category,kimi-k2.7-code:cloud,qwen3.5:cloud,glm-5.2:cloud
System Overview,0.6057829945605497,0.6103679419254752,0.701350753454962
AI Integration,0.6738483068361187,0.6859027205276174,0.7432968734875618
Documentation,0.5779737221982143,0.5125164909020006,0.6450646303635295
Architecture,0.7164438953161857,0.7472301819166114,0.782713981392131
Impl. Details,0.7223247988203342,0.7006490452450382,0.7261006189493731
Build and Run,0.7151411462788708,0.663977082835999,0.6747095179233623
Testing,0.7378242560871123,0.7316721167723197,0.750970793886894
Conf.&Env.,0.7555277738735472,0.7112354185142232,0.7834921617617794
DevOps,0.5169776904728502,0.5491791777746599,0.482895513313425
Development Process,0.6211108421621017,0.6777921319482542,0.5378438832278664
Project Management,0.6223656730586679,0.47756607252612177,0.5011644154634376
Maintenance,0.4397803060023536,0.46507420356470497,0.4661910589215511
Debugging,0.599677114067806,0.5939924444853959,0.6735589515863243
Performance,0.5047981375276827,0.49115902666149386,0.3356616952992263
Security,0.6214643931795382,0.6863214095034702,0.6623871614844534
UI/UX,0.6377840909090902,0.5653409090909111,0.49504950495049843
